who,pro_com,selectedhospitalemp,selectedhospital
2943,48017,50,54
2944,48017,50,60
2945,48017,50,60
2946,48017,50,60
2947,48017,50,60
2948,48017,50,54
2949,48017,50,54
2950,48017,50,50
2951,48017,50,60
2952,48017,50,50
2953,48017,50,50
2954,48017,50,50
2955,48017,50,60
2956,48017,50,54
2957,48017,50,60
2958,48017,50,60
2959,48017,50,54
2960,48017,50,54
2961,48017,50,50
2962,48017,50,54
2963,48017,50,60
2964,48017,50,54
2965,48017,50,54
2966,48017,50,60
2967,48017,50,54
2968,48017,50,50
2969,48017,50,60
2970,48017,50,50
2971,48017,50,50
2972,48017,50,50
2973,48017,50,60
2974,48017,50,50
2975,48017,50,50
2976,48017,50,50
2977,48017,50,50
2978,48017,50,54
2979,48017,50,50
2980,48017,50,54
2981,48017,50,60
2982,48017,50,54
2983,48017,50,60
2984,48017,50,60
2985,48017,50,60
2986,48017,50,54
2987,48017,50,50
2988,48017,50,60
2989,48017,50,50
2990,48017,50,50
2991,48017,50,60
2992,48017,50,50
2993,48017,50,50
2994,48017,50,60
2995,48017,50,54
2996,48017,50,50
2997,48017,50,54
2998,48017,50,54
2999,48017,50,50
3000,48017,50,50
3001,48017,50,54
3002,48017,50,50
3003,48017,50,50
3004,48017,50,50
3005,48017,50,50
3006,48017,50,54
3007,48017,50,50
3008,48017,50,50
3009,48017,50,60
3010,48017,50,50
3011,48017,50,50
3012,48017,50,54
3013,48017,50,50
3014,48017,50,60
3015,48017,50,50
3016,48017,50,50
3017,48017,50,54
3018,48017,50,50
3019,48017,50,50
3020,48017,50,50
3021,48017,50,50
3022,48017,50,60
3023,48017,50,50
3024,48017,50,60
3025,48017,50,60
3026,48017,50,54
3027,48017,50,60
3028,48017,50,54
3029,48017,50,50
3030,48017,50,50
3031,48017,50,50
3032,48017,50,50
3033,48017,50,54
3034,48017,50,60
3035,48017,50,50
3036,48017,50,54
3037,48017,50,54
3038,48017,50,50
3039,48017,50,54
3040,48017,50,54
3041,48017,50,50
3042,48017,50,50
3043,48017,50,54
3044,48017,50,50
3045,48017,50,54
3046,48017,50,50
3047,48017,50,54
3048,48017,50,60
3049,48017,50,54
3050,48017,50,54
3051,48017,50,60
3052,48017,50,60
3053,48017,50,54
3054,48017,50,50
3055,48017,50,50
3056,48017,50,50
3057,48017,50,54
3058,48017,50,54
3059,48017,50,50
3060,48017,50,54
3061,48017,50,54
3062,48017,50,50
3063,48017,50,50
3064,48017,50,50
3065,48017,50,50
3066,48017,50,60
3067,48017,50,60
3068,48017,50,50
3069,48017,50,60
3070,48017,50,60
3071,48017,50,60
3072,48017,50,54
3073,48017,50,60
3074,48017,50,60
3075,48017,50,60
3076,48017,50,50
3077,48017,50,60
3078,48017,50,60
3079,48017,50,54
3080,48017,50,60
3081,48017,50,60
3082,48017,50,54
3083,48017,50,54
3084,48017,50,60
3085,48017,50,60
3086,48017,50,54
3087,48017,50,50
3088,48017,50,54
3089,48017,50,60
3090,48017,50,54
3091,48017,50,60
3092,48017,50,50
3093,48017,50,54
3094,48017,50,54
3095,48017,50,50
3096,48017,50,60
3097,48017,50,50
3098,48017,50,60
3099,48017,50,50
3100,48017,50,54
3101,48017,50,54
3102,48017,50,60
3103,48017,50,50
3104,48017,50,54
3105,48017,50,54
3106,48017,50,54
3107,48017,50,60
3108,48017,50,60
3109,48017,50,50
3110,48017,50,50
3111,48017,50,54
3112,48017,50,50
3113,48017,50,60
3114,48017,50,60
3115,48017,50,54
3116,48017,50,60
3117,48017,50,54
3118,48017,50,54
3119,48017,50,60
3120,48017,50,54
3121,48017,50,54
3122,48017,50,54
3123,48017,50,54
3124,48017,50,54
3125,48017,50,50
3126,48017,50,50
3127,48017,50,60
3128,48017,50,54
3129,48017,50,60
3130,48017,50,60
3131,48017,50,50
3132,48017,50,54
3133,48017,50,60
3134,48017,50,50
3135,48017,50,50
3136,48017,50,54
3137,48017,50,50
3138,48017,50,54
3139,48017,50,54
3140,48017,50,54
3141,48017,50,54
3142,48017,50,54
3143,48017,50,54
3144,48017,50,60
3145,48017,50,50
3146,48017,50,50
3147,48017,50,54
3148,48017,50,54
3149,48017,50,54
3150,48017,50,50
3151,48017,50,54
3152,48017,50,54
3153,48017,50,50
3154,48017,50,50
3155,48017,50,50
3156,48017,50,54
3157,48017,50,54
3158,48017,50,54
3159,48017,50,50
3160,48017,50,50
3161,48017,50,60
3162,48017,50,60
3163,48017,50,54
3164,48017,50,50
3165,48017,50,60
3166,48017,50,54
3167,48017,50,50
3168,48017,50,50
3169,48017,50,50
3170,48017,50,60
3171,48017,50,50
3172,48017,50,60
3173,48017,50,54
3174,48017,50,50
3175,48017,50,50
3176,48017,50,54
3177,48017,50,60
3178,48017,50,54
3179,48017,50,60
3180,48017,50,50
3181,48017,50,54
3182,48017,50,54
3183,48017,50,50
3184,48017,50,50
3185,48017,50,54
3186,48017,50,60
3187,48017,50,60
3188,48017,50,60
3189,48017,50,54
3190,48017,50,50
3191,48017,50,54
3192,48017,50,60
3193,48017,50,54
3194,48017,50,60
3195,48017,50,60
3196,48017,50,54
3197,48017,50,60
3198,48017,50,60
3199,48017,50,50
3200,48017,50,50
3201,48017,50,50
3202,48017,50,50
3203,48017,50,50
3204,48017,50,50
3205,48017,50,54
3206,48017,50,50
3207,48017,50,50
3208,48017,50,50
3209,48017,50,60
3210,48017,50,54
3211,48017,50,50
3212,48017,50,50
3213,48017,50,60
3214,48017,50,60
3215,48017,50,54
3216,48017,50,54
3217,48017,50,50
3218,48017,50,54
3219,48017,50,60
3220,48017,50,50
3221,48017,50,54
3222,48017,50,54
3223,48017,50,54
3224,48017,50,50
3225,48017,50,50
3226,48017,50,54
3227,48017,50,60
3228,48017,50,50
3229,48017,50,60
3230,48017,50,54
3231,48017,50,50
3232,48017,50,54
3233,48017,50,50
3234,48017,50,54
3235,48017,50,60
3236,48017,50,54
3237,48017,50,60
3238,48017,50,54
3239,48017,50,60
3240,48017,50,54
3241,48017,50,60
3242,48017,50,50
3243,48017,50,50
3244,48017,50,60
3245,48017,50,60
3246,48017,50,54
3247,48017,50,50
3248,48017,50,54
3249,48017,50,60
3250,48017,50,54
3251,48017,50,54
3252,48017,50,54
3253,48017,50,54
3254,48017,50,54
3255,48017,50,54
3256,48017,50,54
3257,48017,50,50
3258,48017,50,60
3259,48017,50,50
3260,48017,50,54
3261,48017,50,50
3262,48017,50,54
3263,48017,50,50
3264,48017,50,60
3265,48017,50,60
3266,48017,50,54
3267,48017,50,54
3268,48017,50,50
3269,48017,50,54
3270,48017,50,50
3271,48017,50,54
3272,48017,50,50
3273,48017,50,50
3274,48017,50,60
3275,48017,50,60
3276,48017,50,60
3277,48017,50,50
3278,48017,50,54
3279,48017,50,50
3280,48017,50,50
3281,48017,50,54
3282,48017,50,54
3283,48017,50,54
3284,48017,50,54
3285,48017,50,60
3286,48017,50,50
3287,48017,50,54
3288,48017,50,54
3289,48017,50,50
3290,48017,50,54
3291,48017,50,60
3292,48017,50,50
3293,48017,50,60
3294,48017,50,60
3295,48017,50,54
3296,48017,50,54
3297,48017,50,54
3298,48017,50,60
3299,48017,50,50
3300,48017,50,60
3301,48017,50,54
3302,48017,50,54
3303,48017,50,50
3304,48017,50,54
3305,48017,50,54
3306,48017,50,50
3307,48017,50,50
3308,48017,50,54
3309,48017,50,54
3310,48017,50,50
3311,48017,50,54
3312,48017,50,54
3313,48017,50,54
3314,48017,50,50
3315,48017,50,54
3316,48017,50,60
3317,48017,50,60
3318,48017,50,60
3319,48017,50,50
3320,48017,50,50
3321,48017,50,60
3322,48017,50,50
3323,48017,50,60
3324,48017,50,60
3325,48017,50,60
3326,48017,50,60
3327,48017,50,50
3328,48017,50,50
3329,48017,50,54
3330,48017,50,50
3331,48017,50,50
3332,48017,50,54
3333,48017,50,54
3334,48017,50,60
3335,48017,50,50
3336,48017,50,50
3337,48017,50,54
3338,48017,50,60
3339,48017,50,54
3340,48017,50,54
3341,48017,50,50
3342,48017,50,60
3343,48017,50,60
3344,48017,50,60
3345,48017,50,54
3346,48017,50,54
3347,48017,50,50
3348,48017,50,60
3349,48017,50,50
3350,48017,50,54
3351,48017,50,60
3352,48017,50,60
3353,48017,50,50
3354,48017,50,60
3355,48017,50,50
3356,48017,50,54
3357,48017,50,50
3358,48017,50,54
3359,48017,50,54
3360,48017,50,54
3361,48017,50,54
3362,48017,50,54
3363,48017,50,54
3364,48017,50,50
3365,48017,50,54
3366,48017,50,60
3367,48017,50,60
3368,48017,50,60
3369,48017,50,60
3370,48017,50,60
3371,48017,50,54
3372,48017,50,50
3373,48017,50,54
3374,48017,50,54
3375,48017,50,60
3376,48017,50,54
3377,48017,50,50
3378,48017,50,54
3379,48017,50,50
3380,48017,50,54
3381,48017,50,50
3382,48017,50,60
3383,48017,50,54
3384,48017,50,54
3385,48017,50,60
3386,48017,50,60
3387,48017,50,60
3388,48017,50,54
3389,48017,50,54
3390,48017,50,60
3391,48017,50,50
3392,48017,50,54
3393,48017,50,54
3394,48017,50,54
3395,48017,50,60
3396,48017,50,60
3397,48017,50,54
3398,48017,50,50
3399,48017,50,54
3400,48017,50,60
3401,48017,50,60
3402,48017,50,54
3403,48017,50,50
3404,48017,50,60
3405,48017,50,50
3406,48017,50,50
3407,48017,50,50
3408,48017,50,54
3409,48017,50,50
3410,48017,50,50
3411,48017,50,50
3412,48017,50,54
3413,48017,50,50
3414,48017,50,54
3415,48017,50,50
3416,48017,50,60
3417,48017,50,54
3418,48017,50,54
3419,48017,50,50
3420,48017,50,60
3421,48017,50,60
3422,48017,50,54
3423,48017,50,50
3424,48017,50,50
3425,48017,50,54
3426,48017,50,50
3427,48017,50,54
3428,48017,50,60
3429,48017,50,50
3430,48017,50,60
3431,48017,50,60
3432,48017,50,50
3433,48017,50,50
3434,48017,50,50
3435,48017,50,54
3436,48017,50,50
3437,48017,50,54
3438,48017,50,54
3439,48017,50,50
3440,48017,50,50
3441,48017,50,60
3442,48017,50,60
3443,48017,50,60
3444,48017,50,60
3445,48017,50,50
3446,48017,50,50
3447,48017,50,60
3448,48017,50,50
3449,48017,50,60
3450,48017,50,50
3451,48017,50,50
3452,48017,50,54
3453,48017,50,60
3454,48017,50,54
3455,48017,50,60
3456,48017,50,60
3457,48017,50,50
3458,48017,50,50
3459,48017,50,50
3460,48017,50,54
3461,48017,50,50
3462,48017,50,60
3463,48017,50,50
3464,48017,50,60
3465,48017,50,60
3466,48017,50,54
3467,48017,50,60
3468,48017,50,54
3469,48017,50,50
3470,48017,50,54
3471,48017,50,54
3472,48017,50,54
3473,48017,50,54
3474,48017,50,60
3475,48017,50,60
3476,48017,50,60
3477,48017,50,54
3478,48017,50,60
3479,48017,50,60
3480,48017,50,50
3481,48017,50,54
3482,48017,50,60
3483,48017,50,60
3484,48017,50,60
3485,48017,50,60
3486,48017,50,50
3487,48017,50,50
3488,48017,50,60
3489,48017,50,54
3490,48017,50,60
3491,48017,50,54
3492,48017,50,50
3493,48017,50,54
3494,48017,50,60
3495,48017,50,54
3496,48017,50,54
3497,48017,50,60
3498,48017,50,50
3499,48017,50,60
3500,48017,50,60
3501,48017,50,54
3502,48017,50,54
3503,48017,50,54
3504,48017,50,50
3505,48017,50,54
3506,48017,50,50
3507,48017,50,60
3508,48017,50,54
3509,48017,50,54
3510,48017,50,54
3511,48017,50,60
3512,48017,50,60
3513,48017,50,60
3514,48017,50,60
3515,48017,50,50
3516,48017,50,60
3517,48017,50,50
3518,48017,50,50
3519,48017,50,60
3520,48017,50,60
3521,48017,50,50
3522,48017,50,50
3523,48017,50,54
3524,48017,50,50
3525,48017,50,50
3526,48017,50,54
3527,48017,50,50
3528,48017,50,60
3529,48017,50,54
3530,48017,50,50
3531,48017,50,54
3532,48017,50,50
3533,48017,50,60
3534,48017,50,54
3535,48017,50,60
3536,48017,50,60
3537,48017,50,50
3538,48017,50,60
3539,48017,50,60
3540,48017,50,54
3541,48017,50,50
3542,48017,50,54
3543,48017,50,50
3544,48017,50,60
3545,48017,50,50
3546,48017,50,60
3547,48017,50,50
3548,48017,50,54
3549,48017,50,50
3550,48017,50,54
3551,48017,50,54
3552,48017,50,50
3553,48017,50,50
3554,48017,50,54
3555,48017,50,60
3556,48017,50,60
3557,48017,50,54
3558,48017,50,60
3559,48017,50,54
3560,48017,50,50
3561,48017,50,60
3562,48017,50,50
3563,48017,50,50
3564,48017,50,60
3565,48017,50,50
3566,48017,50,60
3567,48017,50,50
3568,48017,50,60
3569,48017,50,54
3570,48017,50,54
3571,48017,50,50
3572,48017,50,54
3573,48017,50,50
3574,48017,50,50
3575,48017,50,50
3576,48017,50,54
3577,48017,50,50
3578,48017,50,54
3579,48017,50,54
3580,48017,50,54
3581,48017,50,60
3582,48017,50,60
3583,48017,50,54
3584,48017,50,60
3585,48017,50,54
3586,48017,50,50
3587,48017,50,54
3588,48017,50,60
3589,48017,50,60
3590,48017,50,50
3591,48017,50,50
3592,48017,50,60
3593,48017,50,60
3594,48017,50,50
3595,48017,50,60
3596,48017,50,54
3597,48017,50,54
3598,48017,50,54
3599,48017,50,60
3600,48017,50,60
3601,48017,50,54
3602,48017,50,60
3603,48017,50,60
3604,48017,50,60
3605,48017,50,60
3606,48018,50,61
3607,48018,50,61
3608,48018,50,61
3609,48018,50,61
3610,48019,50,64
3611,48019,50,64
3612,48019,50,64
3613,48019,50,64
3614,48019,50,64
3615,48019,50,64
3616,48019,50,64
3617,48019,50,64
3618,48019,50,64
3619,48019,50,64
3620,48019,50,64
3621,48019,50,64
3622,48019,50,64
3623,48020,50,55
3624,48020,50,55
3625,48020,50,55
3626,48020,50,55
3627,48020,50,55
3628,48020,50,55
3629,48021,50,70
3630,48021,50,70
3631,48021,50,70
3632,48021,50,70
3633,48021,50,70
3634,48021,50,70
3635,48021,50,70
3636,48021,50,70
3637,48022,50,57
3638,48022,50,57
3639,48022,50,57
3640,48022,50,57
3641,48022,50,57
3642,48022,50,57
3643,48022,50,57
3644,48022,50,57
3645,48022,50,57
3646,48022,50,57
3647,48022,50,57
3648,48022,50,57
3649,48022,50,57
3650,48022,50,57
3651,48022,50,57
3652,48022,50,57
3653,48022,50,57
3654,48022,50,57
3655,48022,50,57
3656,48022,50,57
3657,48022,50,57
3658,48022,50,57
3659,48022,50,57
3660,48022,50,57
3661,48022,50,57
3662,48024,50,54
3663,48024,50,54
3664,48024,50,54
3665,48024,50,60
3666,48024,50,50
3667,48024,50,54
3668,48024,50,50
3669,48024,50,54
3670,48024,50,54
3671,48024,50,60
3672,48024,50,60
3673,48024,50,60
3674,48024,50,54
3675,48024,50,54
3676,48024,50,50
3677,48024,50,50
3678,48024,50,60
3679,48024,50,60
3680,48024,50,50
3681,48024,50,54
3682,48024,50,54
3683,48024,50,54
3684,48024,50,54
3685,48024,50,54
3686,48024,50,54
3687,48024,50,54
3688,48024,50,60
3689,48024,50,54
3690,48024,50,50
3691,48024,50,60
3692,48024,50,54
3693,48024,50,54
3694,48024,50,54
3695,48024,50,50
3696,48024,50,60
3697,48024,50,54
3698,48024,50,60
3699,48024,50,60
3700,48024,50,54
3701,48025,50,57
3702,48025,50,57
3703,48027,50,64
3704,48027,50,64
3705,48028,50,64
3706,48028,50,64
3707,48028,50,64
3708,48028,50,64
3709,48028,50,64
3710,48028,50,64
3711,48028,50,64
3712,48028,50,64
3713,48028,50,64
3714,48028,50,64
3715,48028,50,64
3716,48028,50,64
3717,48028,50,64
3718,48028,50,64
3719,48028,50,64
3720,48028,50,64
3721,48028,50,64
3722,48028,50,64
3723,48028,50,64
3724,48028,50,64
3725,48028,50,64
3726,48028,50,64
3727,48028,50,64
3728,48028,50,64
3729,48030,50,64
3730,48030,50,64
3731,48030,50,64
3732,48030,50,64
3733,48030,50,64
3734,48030,50,64
3735,48030,50,64
3736,48030,50,64
3737,48030,50,64
3738,48030,50,64
3739,48030,50,64
3740,48030,50,64
3741,48030,50,64
3742,48030,50,64
3743,48030,50,64
3744,48030,50,64
3745,48030,50,64
3746,48032,50,70
3747,48032,50,70
3748,48032,50,70
3749,48032,50,70
3750,48032,50,70
3751,48032,50,70
3752,48032,50,70
3753,48032,50,70
3754,48032,50,70
3755,48032,50,70
3756,48032,50,70
3757,48032,50,70
3758,48033,50,57
3759,48033,50,57
3760,48033,50,57
3761,48033,50,57
3762,48033,50,57
3763,48033,50,57
3764,48033,50,57
3765,48033,50,57
3766,48033,50,57
3767,48033,50,57
3768,48033,50,57
3769,48033,50,57
3770,48033,50,57
3771,48033,50,57
3772,48033,50,57
3773,48033,50,57
3774,48033,50,57
3775,48033,50,57
3776,48033,50,57
3777,48033,50,57
3778,48033,50,57
3779,48033,50,57
3780,48033,50,57
3781,48033,50,57
3782,48033,50,57
3783,48033,50,57
3784,48033,50,57
3785,48033,50,57
3786,48033,50,57
3787,48033,50,57
3788,48033,50,57
3789,48033,50,57
3790,48033,50,57
3791,48033,50,57
3792,48033,50,57
3793,48033,50,57
3794,48033,50,57
3795,48035,50,70
3796,48035,50,70
3797,48035,50,70
3798,48035,50,70
3799,48035,50,70
3800,48035,50,70
3801,48035,50,70
3802,48035,50,70
3803,48035,50,70
3804,48035,50,70
3805,48035,50,70
3806,48035,50,70
3807,48035,50,70
3808,48035,50,70
3809,48035,50,70
3810,48035,50,70
3811,48035,50,70
3812,48035,50,70
3813,48035,50,70
3814,48035,50,70
3815,48036,50,70
3816,48036,50,70
3817,48036,50,70
3818,48036,50,70
3819,48036,50,70
3820,48036,50,70
3821,48036,50,70
3822,48036,50,70
3823,48036,50,70
3824,48036,50,70
3825,48037,50,57
3826,48037,50,57
3827,48037,50,57
3828,48037,50,57
3829,48037,50,57
3830,48037,50,57
3831,48037,50,57
3832,48037,50,57
3833,48037,50,57
3834,48037,50,57
3835,48037,50,57
3836,48037,50,57
3837,48037,50,57
3838,48037,50,57
3839,48037,50,57
3840,48037,50,57
3841,48037,50,57
3842,48037,50,57
3843,48038,50,57
3844,48038,50,57
3845,48038,50,57
3846,48038,50,57
3847,48038,50,57
3848,48038,50,57
3849,48038,50,57
3850,48038,50,57
3851,48038,50,57
3852,48038,50,57
3853,48038,50,57
3854,48038,50,57
3855,48038,50,57
3856,48038,50,57
3857,48038,50,57
3858,48038,50,57
3859,48038,50,57
3860,48038,50,57
3861,48038,50,57
3862,48038,50,57
3863,48038,50,57
3864,48038,50,57
3865,48038,50,57
3866,48038,50,57
3867,48038,50,57
3868,48041,50,60
3869,48041,50,54
3870,48041,50,54
3871,48041,50,50
3872,48041,50,50
3873,48041,50,50
3874,48041,50,60
3875,48041,50,60
3876,48041,50,50
3877,48041,50,54
3878,48041,50,50
3879,48041,50,60
3880,48041,50,50
3881,48041,50,54
3882,48041,50,54
3883,48041,50,50
3884,48041,50,54
3885,48041,50,54
3886,48041,50,50
3887,48041,50,60
3888,48041,50,60
3889,48041,50,54
3890,48041,50,50
3891,48041,50,60
3892,48041,50,60
3893,48041,50,54
3894,48041,50,54
3895,48041,50,54
3896,48041,50,50
3897,48041,50,50
3898,48041,50,60
3899,48041,50,50
3900,48041,50,50
3901,48041,50,60
3902,48041,50,60
3903,48041,50,54
3904,48041,50,50
3905,48041,50,50
3906,48041,50,50
3907,48041,50,54
3908,48041,50,54
3909,48041,50,54
3910,48041,50,50
3911,48041,50,60
3912,48041,50,50
3913,48041,50,50
3914,48041,50,54
3915,48041,50,60
3916,48041,50,50
3917,48041,50,60
3918,48041,50,54
3919,48041,50,54
3920,48041,50,54
3921,48041,50,54
3922,48041,50,50
3923,48041,50,60
3924,48041,50,60
3925,48041,50,50
3926,48041,50,60
3927,48041,50,54
3928,48041,50,50
3929,48041,50,54
3930,48041,50,60
3931,48043,50,50
3932,48043,50,50
3933,48043,50,54
3934,48043,50,61
3935,48043,50,50
3936,48043,50,54
3937,48043,50,61
3938,48043,50,60
3939,48043,50,54
3940,48043,50,54
3941,48043,50,50
3942,48043,50,50
3943,48043,50,61
3944,48043,50,50
3945,48043,50,61
3946,48043,50,60
3947,48043,50,50
3948,48043,50,54
3949,48043,50,61
3950,48043,50,60
3951,48043,50,60
3952,48043,50,54
3953,48043,50,61
3954,48043,50,54
3955,48043,50,54
3956,48043,50,60
3957,48043,50,54
3958,48043,50,60
3959,48043,50,50
3960,48043,50,54
3961,48043,50,54
3962,48043,50,61
3963,48043,50,60
3964,48043,50,50
3965,48043,50,60
3966,48043,50,60
3967,48043,50,50
3968,48043,50,50
3969,48043,50,60
3970,48043,50,54
3971,48043,50,50
3972,48043,50,60
3973,48043,50,54
3974,48043,50,54
3975,48043,50,54
3976,48043,50,54
3977,48043,50,54
3978,48043,50,50
3979,48043,50,50
3980,48043,50,54
3981,48043,50,50
3982,48043,50,54
3983,48043,50,60
3984,48043,50,60
3985,48043,50,61
3986,48043,50,50
3987,48043,50,54
3988,48043,50,50
3989,48043,50,60
3990,48043,50,60
3991,48043,50,54
3992,48043,50,61
3993,48043,50,60
3994,48043,50,61
3995,48043,50,61
3996,48043,50,50
3997,48043,50,50
3998,48043,50,60
3999,48043,50,50
4000,48043,50,61
4001,48043,50,50
4002,48043,50,54
4003,48043,50,61
4004,48043,50,54
4005,48043,50,50
4006,48043,50,54
4007,48043,50,54
4008,48043,50,61
4009,48043,50,54
4010,48043,50,61
4011,48043,50,60
4012,48043,50,54
4013,48043,50,50
4014,48043,50,54
4015,48043,50,60
4016,48043,50,60
4017,48043,50,50
4018,48043,50,60
4019,48043,50,60
4020,48043,50,61
4021,48043,50,61
4022,48043,50,60
4023,48043,50,60
4024,48043,50,50
4025,48043,50,54
4026,48043,50,61
4027,48043,50,54
4028,48043,50,60
4029,48043,50,50
4030,48043,50,61
4031,48043,50,54
4032,48043,50,61
4033,48043,50,50
4034,48043,50,54
4035,48043,50,54
4036,48043,50,60
4037,48043,50,60
4038,48043,50,60
4039,48043,50,60
4040,48043,50,60
4041,48043,50,60
4042,48043,50,50
4043,48043,50,50
4044,48043,50,50
4045,48043,50,60
4046,48043,50,50
4047,48043,50,50
4048,48043,50,61
4049,48043,50,61
4050,48043,50,61
4051,48043,50,54
4052,48043,50,60
4053,48043,50,50
4054,48043,50,60
4055,48043,50,54
4056,48043,50,50
4057,48043,50,61
4058,48043,50,60
4059,48043,50,50
4060,48043,50,61
4061,48043,50,50
4062,48043,50,61
4063,48043,50,50
4064,48043,50,60
4065,48043,50,54
4066,48043,50,54
4067,48043,50,61
4068,48043,50,54
4069,48043,50,60
4070,48043,50,50
4071,48043,50,50
4072,48043,50,60
4073,48043,50,50
4074,48043,50,61
4075,48043,50,61
4076,48043,50,61
4077,48043,50,60
4078,48043,50,61
4079,48043,50,50
4080,48043,50,61
4081,48043,50,50
4082,48043,50,60
4083,48043,50,61
4084,48043,50,61
4085,48043,50,61
4086,48043,50,60
4087,48043,50,50
4088,48043,50,60
4089,48043,50,60
4090,48043,50,60
4091,48043,50,61
4092,48043,50,54
4093,48043,50,54
4094,48043,50,50
4095,48043,50,61
4096,48043,50,54
4097,48043,50,54
4098,48043,50,54
4099,48043,50,60
4100,48043,50,50
4101,48043,50,60
4102,48043,50,60
4103,48043,50,50
4104,48043,50,54
4105,48043,50,61
4106,48043,50,54
4107,48043,50,60
4108,48043,50,54
4109,48043,50,60
4110,48043,50,60
4111,48043,50,54
4112,48043,50,60
4113,48043,50,54
4114,48043,50,54
4115,48043,50,60
4116,48043,50,54
4117,48043,50,61
4118,48043,50,50
4119,48043,50,60
4120,48043,50,50
4121,48043,50,61
4122,48043,50,61
4123,48043,50,61
4124,48043,50,61
4125,48043,50,61
4126,48043,50,61
4127,48043,50,60
4128,48043,50,60
4129,48043,50,61
4130,48043,50,50
4131,48043,50,50
4132,48043,50,54
4133,48043,50,60
4134,48043,50,50
4135,48043,50,61
4136,48043,50,61
4137,48043,50,61
4138,48043,50,60
4139,48043,50,54
4140,48043,50,54
4141,48043,50,54
4142,48043,50,60
4143,48043,50,61
4144,48043,50,60
4145,48043,50,60
4146,48043,50,50
4147,48043,50,54
4148,48043,50,60
4149,48043,50,60
4150,48043,50,50
4151,48043,50,60
4152,48043,50,50
4153,48043,50,54
4154,48043,50,61
4155,48043,50,61
4156,48043,50,60
4157,48043,50,50
4158,48043,50,61
4159,48043,50,50
4160,48043,50,61
4161,48043,50,54
4162,48043,50,61
4163,48043,50,54
4164,48043,50,60
4165,48043,50,50
4166,48043,50,60
4167,48043,50,60
4168,48043,50,54
4169,48043,50,61
4170,48043,50,54
4171,48043,50,54
4172,48043,50,54
4173,48043,50,54
4174,48043,50,60
4175,48043,50,60
4176,48043,50,61
4177,48043,50,60
4178,48043,50,50
4179,48043,50,60
4180,48043,50,60
4181,48043,50,50
4182,48043,50,61
4183,48043,50,50
4184,48043,50,60
4185,48043,50,54
4186,48043,50,61
4187,48043,50,50
4188,48044,50,50
4189,48044,50,54
4190,48044,50,50
4191,48044,50,60
4192,48044,50,54
4193,48044,50,60
4194,48044,50,50
4195,48044,50,60
4196,48044,50,60
4197,48044,50,60
4198,48044,50,54
4199,48044,50,54
4200,48044,50,60
4201,48044,50,60
4202,48044,50,50
4203,48044,50,60
4204,48044,50,50
4205,48044,50,50
4206,48044,50,50
4207,48044,50,54
4208,48044,50,50
4209,48044,50,50
4210,48044,50,50
4211,48044,50,54
4212,48044,50,54
4213,48044,50,54
4214,48044,50,60
4215,48044,50,50
4216,48044,50,60
4217,48044,50,50
4218,48044,50,50
4219,48044,50,54
4220,48044,50,60
4221,48044,50,50
4222,48044,50,50
4223,48044,50,54
4224,48044,50,60
4225,48044,50,54
4226,48044,50,54
4227,48044,50,60
4228,48044,50,54
4229,48044,50,54
4230,48044,50,54
4231,48044,50,54
4232,48044,50,54
4233,48044,50,60
4234,48044,50,60
4235,48044,50,54
4236,48044,50,50
4237,48044,50,50
4238,48044,50,60
4239,48044,50,50
4240,48044,50,60
4241,48044,50,60
4242,48044,50,60
4243,48044,50,54
4244,48044,50,50
4245,48044,50,60
4246,48044,50,54
4247,48044,50,54
4248,48044,50,54
4249,48046,50,54
4250,48046,50,54
4251,48046,50,54
4252,48046,50,50
4253,48046,50,50
4254,48046,50,54
4255,48046,50,50
4256,48046,50,50
4257,48046,50,50
4258,48046,50,50
4259,48046,50,54
4260,48046,50,50
4261,48046,50,54
4262,48046,50,54
4263,48046,50,60
4264,48046,50,60
4265,48046,50,60
4266,48046,50,50
4267,48046,50,54
4268,48049,50,70
4269,48049,50,70
4270,48049,50,70
4271,48049,50,70
4272,48049,50,70
4273,48049,50,70
4274,48050,50,64
4275,48050,50,64
4276,48050,50,64
4277,48050,50,64
4278,48050,50,64
4279,48050,50,64
4280,48050,50,64
4281,48050,50,64
4282,48050,50,64
4283,48050,50,64
4284,48050,50,64
4285,48050,50,64
4286,48050,50,64
4287,48050,50,64
4288,48050,50,64
4289,48050,50,64
4290,48050,50,64
4291,48052,50,70
4292,48052,50,70
4293,48052,50,70
4294,48052,50,70
4295,48052,50,70
4296,48052,50,70
4297,48052,50,70
4298,48052,50,70
4299,48052,50,70
4300,48052,50,70
4301,48052,50,70
4302,48052,50,70
4303,48052,50,70
4304,48052,50,70
4305,48052,50,70
4306,48052,50,70
4307,48052,50,70
4308,48052,50,70
4309,48052,50,70
4310,48052,50,70
4311,48052,50,70
4312,48052,50,70
4313,48052,50,70
4314,48052,50,70
4315,48052,50,70
4316,48052,50,70
4317,48052,50,70
4318,48052,50,70
4319,48052,50,70
4320,48052,50,70
4321,48052,50,70
4322,48052,50,70
4323,48052,50,70
4324,48052,50,70
4325,48052,50,70
4326,48052,50,70
4327,48052,50,70
4328,48052,50,70
4329,48052,50,70
4330,48053,50,54
4331,48053,50,60
4332,48053,50,54
4333,48053,50,54
4334,48053,50,50
4335,48053,50,60
4336,48053,50,54
4337,48053,50,54
4338,48053,50,54
4339,48053,50,50
